textID,text,selected_text,sentiment
850bbfc209,  I have one fastsmallballbuster`y question. & I promise not to weirdherout w/the fact it MAY be on my visionboard,I have one fastsmallballbuster`y question. & I promise not to weirdherout w/the fact it MAY be on my visionboard,neutral
e788c7663b,is going to help lancey cook,help,positive
574664f6c6,is the luckiest girl in the world <3,luckiest girl,positive
79b0ad601c, I get bit by ticks all the time  I eat a ton of garlic in the summer to keep them and mosquitoes away! boo >:O,I get bit by ticks,negative
8ebf97bf78,PEOPLE!!! wat the hell is a follower on twitter???? I DONT GET IT!!!,wat the hell,negative
044c845832, yes,yes,neutral
13452e8985,Just finished my 1st new song !!!  Soon on Youtube !  Keeping you updated !,Just finished my 1st new song !!!  Soon on Youtube !  Keeping you updated !,neutral
f967942f57, Hey thanks for following  Love the name Elijah thats what im going to name my Son,Love,positive
aca9ad929e,_nyc hey sweetie. Cnt go fri  but thnks so much,thnks,positive
552892eec5," hahaha maybe it was certain groups of juniors.  hello, and what are you doing in Korea? We`re all over the world!","hahaha maybe it was certain groups of juniors.  hello, and what are you doing in Korea? We`re all over the world!",neutral
b1b46cd067,dang need to go to cousins and i didnt upload all the videos  now i need to do it later!,dang need to go to cousins and i didnt upload all the videos  now i need to do it later!,neutral
1c31703aef, If it is any consolation I got my BMI tested hahaha it says I am obesed  well so much for being unhappy for about 10 minutes.,well so much for being unhappy for about 10 minute,negative
7270292c60,Going to Leeds,Going to Leeds,neutral
c15fd4ed65,"Oh, and now Mondays also mean new American Dad!  So glad I watched that show, so funny, and it makes Mondays even better",glad,positive
a2613d4750,at a auto shop getting m suv fix ugh more $   http://twitpic.com/66of2,at a auto shop getting m suv fix ugh more $   http://twitpic.com/66of2,neutral
fd68b6264e,unplugging for the rest of the day.  Have a good one everybody!!,unplugging for the rest of the day.  Have a good one everybody!!,positive
d9639a0a97,Watching TV with the best people in the whole world !!!!! My Mum and My Sis Agus (: Love you all ! Twitter you later ha,Love,positive
a650b02d11,    - Overwhelming lead for Strawberry Lemonade!!  My husband voted for Banana Fosters tho.,- Overwhelmi,positive
72e6cca7f7,"playing guitar hero, waiting for Abby to text me after prom","playing guitar hero, waiting for Abby to text me after prom",neutral
4d84400b4b, i am jealous of your mom talking to . i want to see you all our twittering is making me miss you,i want to see you all our twittering is making me miss you,negative
bed93bf281," Haha it`s not awful at all, but I think everyone hates the sound of their voice when they hear it played back, I know I do!!","Haha it`s not awful at all, but I think everyone hates the sound of their voice when they hear it played back, I know I do!!",neutral
c9314caadf, ur leaving me for a week  i know i dont see u everyday but i like the fact that ur in the same city as me,ur leaving me for a week  i know i dont see u everyday but i like the fact that ur in the same city as me,neutral
c1fbce4b2d, hhhhhhaaaaaaaaaaaaa!!!! Yo u hve me in tears!...its all  fault he said u cancelled so I thought....,hhhhhhaaaaaaaaaaaaa!!!! Yo u hve me in tears!...its all  fault he said u cancelled so I thought....,neutral
419f94af11,"google wave next, can`t keep up with the 186 ways i can communicate with people now  what happened to good old fashioned letter writing?","google wave next, can`t keep up with the 186 ways i can communicate with people now  what happened to good old fashioned letter writing?",neutral
dac0a43072,On my way to CP.. Got some work there.,On my way to CP.. Got some work there.,neutral
d8d909d391, bad times?,bad times?,negative
2a4d0b7e85," I think #FF should be Feline Friday anyways, I want cat pictures. Maybe those are only for Caturday though","I think #FF should be Feline Friday anyways, I want cat pictures. Maybe those are only for Caturday though",neutral
1317531567,HAPPY MOTHERS DAY TO ALL THE MOMMYS EXSPECIALLY MINE  LOVE YOU MOMMY,EXSPECIALLY MINE  LOVE YOU MOMMY,positive
9d754b7082,Going home.. no meeting today,Going home.. no meeting today,neutral
d99e6abe40,How does this Follow Friday thing work?  I don`t have any real followers,How does this Follow Friday thing work?  I don`t have any real followers,neutral
50e0c09bc1, yeah although probably not on BGT  bugger,yeah although probably not on BGT  bugger,neutral
f2d0944fcd,_anstee i hope! its in expo! that would be amazing. im trying so hard to make perfection so it is.,perfection,positive
f03ab652b7,I have coffee and a Sociology paper to complete. Happy Mothers Day,Happy,positive
c6f0eeae39,Up way way way to early this am....thanks _benson,thanks _benson,positive
031f001f5a, lol! Ahhh well its a good song,lol!,positive
f8a13bf71b, ur not blind  i was just browsing & saw ur tweet & figured i could answer ur query plus i wanted to know too,ur not blind  i was just browsing & saw ur tweet & figured i could answer ur query plus i wanted to know too,neutral
b172a58de2,New Comment On Jowki:  I wish I had the time to blog more often  http://cli.gs/ZzRe1P,I wish,positive
954ab76021,Feeling loved!  My Mom got me a Nikon Cool Pix for my birthday!!!!,loved!,positive
119c0b215e,  i love them too! they look so cute together,i love,positive
1adaa3519d,"Happy Mother`s Day to all the mommies out there, be you woman or man as long as you`re `momma` to someone this is your day!",Happy Mother`s Day,positive
508bab5d4e,on my way too school. be back later...,on my way too school. be back later...,neutral
ddd01f10c1,not super keen on the drive home through the rain.. additional concentration required that i don`t really wanna deal with,not super keen on the drive home through the rain.. additional concentration required that i don`t really wanna deal with,neutral
ac8976f564, GILF = grandmother.,GILF = grandmother.,neutral
e387419315,Think I`ll go enjoy the sun`s rays again...I LOVE being off work,I LOVE being off work,positive
fd53aa272c,scratchy scratchy throat. warm fluids needed,scratchy,negative
bb7a8693ea,Sad to be leaving so soon,Sad,negative
72b3ed90f8,"Working security for the club tonight. First time working it in about a month. Should be interesting. Oh, and hi Kelsenator!",interesting.,positive
07e13e7f41," Thanks, Wookie-man.  I test stuff out on you. lol","Thanks, Wookie-man.  I test stuff out on you. lol",positive
a470a8476f, Don`t leave forever! We`ll miss you too much,Don`t leave forever! We`ll miss you too much,negative
222a05a0c7,"i thought ur account  was fake. but, it`s true, sorry david!","it`s true, sorry david!",neutral
bd6eb04e89,now we are also on twitter  follow us to know the latest!,now we are also on twitter  follow us to know the latest!,neutral
392d1985b2,  u think i could call u tnite?,u think i could call u tnite?,neutral
b08f38f7c2," Yessir, yessir, three cheeks full.","Yessir, yessir, three cheeks full.",neutral
87e92fbca7,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.,neutral
eecefc0f09,  Ha!  I dunno about standing anything up.  Very very rough today.  It hurts to talk.,p.  Very very rough today.  It hurts to ta,negative
2dc0b560b5, copy & paste **** **** tosser piss flap a 10000000000 times !!!!,copy & paste **** **** tosser piss flap a 10000000000 times !!!,negative
0321cdf978,: Sad But True  :: I SHouldnt Right?,Sad But True,negative
bf35ed26dd, its so sad! i wish i could stay longer! It the last time ill see you tonight  better not wear my make up!,sad!,negative
f54efff9bf,"Bed!!!!!... its time,..... hope i go to school tomorrow, all though i don`t feel very well right now",i don`t feel very well right now,negative
1f6b45f551,", oh noooo!  if i blow a tire you`re reaaaally going to have to send up some batman smoke.",", oh noooo!  if i blow a tire you`re reaaaally going to have to send up some batman smoke.",neutral
56f48da395, I`m doing all of Russia today! Because I`m cracking on with Economics tommorow  I`m retaking aswell :/,I`m doing all of Russia today! Because I`m cracking on with Economics tommorow  I`m retaking aswell :/,neutral
ef972f66ed, Yes! I feel the same.  I`ve still got lots in boxes.  It`s so fun though.  Got to my new place yesterday.,Yes! I feel the same.  I`ve still got lots in boxes.  It`s so fun though.  Got to my new place yesterday,neutral
10855048f0, was there yet another semi final tonight?,was there yet another semi final tonight?,neutral
81d0547d7b,"Doing homework and then going to bed, have to leave at 6:50 tomorrow morning for work  and then i wont be off till 6","Doing homework and then going to bed, have to leave at 6:50 tomorrow morning for work  and then i wont be off till 6",neutral
42ae04c263," Patience, it`s worth it","Patience, it`s worth it",positive
8fddb7d6b9, purrrrs.... ooooh that will do,purrrrs.... ooooh that will do,neutral
40d8340387," I gotta say, I feel bad for everyone in NKorea.  They`re starving, and they have a crazy in charge who endangers them daily.",", I feel bad for everyone in NKorea.",negative
6a9abd4d8a,so Roman is now on pain killers and some LQ meds. Thanks Jess for agreeing to go get him yogurt before you go out!,so Roman is now on pain killers and some LQ meds. Thanks Jess for agreeing to go get him yogurt before you go out!,neutral
c660632bdd,"_warwounds_C I feel ya pain, I`ve got myself a nasty cold too. Get better soon","I feel ya pain, I`ve got myself a nasty cold too. Get better soon",neutral
efc09251f4,May the 4th be with you! Happy Star Wars Day twirps!  ROFL,Happy Star Wars Day,positive
2f55f93532," Yes, we will! We should maybe do it in a DM though so we don`t annoy our followers. Thought of that too late.    Good night!",so we don`t annoy our followers. Thought of that too late.    Good nigh,positive
871aecbb52, no actually it gets rid of the bacteria and they thaw out nicely,no actually it gets rid of the bacteria and they thaw out nicely,neutral
d8a431a00f, i forgot the yardsale event! ooh how pity i am,forgot,negative
ac3504ca07," Oh I love `em, but when I think about the kind of preservatives they`re using to stay 'just-baked' it kinda makes me sick","Oh I love `em, but when I think about the kind of preservatives they`re using to stay 'just-baked' it kinda makes me sick",neutral
fdab5bcb3a, Thanks for the follow back,Thanks,positive
b2a8d75ab9,Awwwwwww holly,Awwwwwww holly,neutral
e839cf82ce,"...living in my studio, sounds very important ;) oh Mildura is totally boring!! Mhhh...whatever!  byeeee",boring!!,negative
7d2813010c, im probs gonna have to wait until it comes out on dvd  x,im probs gonna have to wait until it comes out on dvd  x,neutral
7c79d9f42d, im only on 1800  lol,im only on 1800  lol,neutral
7785792609,wow my trip to tampa has come to an end...,wow,positive
81e709f406, just pre-ordered your new album `Off The Deep End`. Been listening to `Permanent Heart` on repeat since.,just pre-ordered your new album `Off The Deep End`. Been listening to `Permanent Heart` on repeat since.,neutral
5670a0857e, you`re so lucky. we have 6 weeks until summer,lucky.,positive
0565af554d,"Good morning universe, how are you today",Good morning,positive
8c20777a68,at work  then back to my baby`s house,at work  then back to my baby`s house,neutral
567d245237,is so tired ive walked 6.05 kilometres today,is so tired iv,negative
5a97187c73,"Been working on a framework for web based #SL application. Have product registration, server, login, site, security, & comms all done","Been working on a framework for web based #SL application. Have product registration, server, login, site, security, & comms all done",neutral
2bdcb46ef4, haha  cute. ps thanks for the reply made my day haha,haha  cute. ps thanks,positive
06e9fdc221,Friday is not treating me well so far.,not treating me well so far.,negative
196a880f90,  im going to my inlaws tonight.  hopefully my new niece will be there!  who needs kids when my inlaws have them all for me!,.  hopefull,positive
aa7e1f4fe4,someones dead on army wives. Dad just laughed and Mum got annoyed with him. I wanna watch Britains Got Talent,someones dead on army wives. Dad just laughed and Mum got annoyed with him. I wanna watch Britains Got Talent,neutral
