textID,text,selected_text,sentiment
e62c88c16c,busy exam week coming up! always look on the bright side of life  *whistle*,always look on the bright side of life,positive
d9d0f587a0, Thank you for FF,Thank you,positive
b81843deeb, I spent 3 hours sitting out in the sun - picnic lunch + ice cream = win. We should have had a BBQ today,win.,positive
53ee11336d,"Well, it was very inspirative day. There`s no room for design in todays schedule, so i`m heading to bed","Well, it was very inspirative day. There`s no room for design in todays schedule, so i`m heading to bed",neutral
68087dccec,  Wish you both a very Happy and Fabulous Mother`s Day!,y Happy and Fabulous Mother`s Day!,positive
e355dfb2af, nothing yet  still looking....but lets for sure do lunch next week!!,t lets for sure do lunch next week!!,positive
2e8ba589b3,I am finally on a roll... now time to stop.   Is it weird when you love what you do?,I am finally on a roll... now time to stop.   Is it weird when you love what you do?,neutral
6e9b9920f2,Oh no! I used my internal sig for an external e-mail  ****. #fb,****.,negative
2867546760, if only that was really my job title,if only that was really my job title,neutral
df120c16ce, What are u going to do today my girl?,What are u going to do today my girl?,neutral
babe8ab5bf,I am so sad... How come Pooch Hall from The Game has not accepted my friend request on Facebook Yet,I am so sad...,negative
cba905da5f," thanks for the follow, your family photo is beautiful  happy mother`s day to your wife!",beautiful,positive
8ab49e0790, rentaphone  yesy have,rentaphone  yesy have,neutral
7a4a289831,Working now,Working now,neutral
07102bc5bf, if only I had half the drive you had!!!  You are my idol,if only I had half the drive you had!!!  You are my idol,neutral
84a8a4c1a4,I got into a fight with the pavement. I think it won  poor little knee,poor little knee,negative
2a16f885cc, James and I battle over everything too! It`s kind of a love-hate relationship,It`s kind of a love-hate relationship,neutral
04b61330dc," I`m only allergic to some bunnies. Are you allergic to all fur? That sucks! Isn`t that cosmic irony, a furry allergic to fur!",sucks!,negative
ab39587efb,Waking up at ungodly hours to go to work is starting to get old but at least the coffee is good,good,positive
5bac5df5db,cannot sleep i`m SUPER DUPER DUPER excited pour la PARIS.  the love city.,excited,positive
3cecc2fe8c,lmao im stupid just felt like sayin tyaï¿½ in my red caf vioce..nite ya`ll,stupid,negative
78f7aed777,i seriously need to live somewhere fabulously queer. i miss being around **** people,i seriously need to live somewhere fabulously queer. i miss being around **** people,negative
b3ddcd49f3," workies with dad?  aw that sucks working on saturday morning. I`m about to study, when are your exams?",aw that sucks,negative
f44f383125,feels not good at all,feels not good at all,negative
024b8d4b95, hahah! sadly there is no current activity though in the room,! sadly,negative
04795b9c4a,the classes with my students are over  gonna miss them...,gonna miss them...,negative
6403cbee1b,...you should call school and tell them you have swine flu so we can have the day off,...you should call school and tell them you have swine flu so we can have the day off,neutral
43cf7eb301, freeeeeeeeeeeeeeeezING **** im so excited to see you soooooooon!!!  lets go see 17 again AGAIN yehhaaaaaaa!,freeeeeeeeeeeeeeeezING **** im so excited to see you soooooooon!!!  lets go see 17 again AGAIN yehhaaaaaaa!,neutral
3b752e9cd5,"still up, JUST GOT HOME.  ready to go to sleep..","still up, JUST GOT HOME.  ready to go to sleep..",neutral
464c6dc204, have a safe flight...,have a safe flight...,positive
e60cd123da, I agree. I missed a LOT while I was away and busy and now it`s like a whole new place,I agree. I missed a LOT while I was away and busy and now it`s like a whole new place,negative
4cd893fb53, nice one !,nice,positive
313fc09dd5," Oops..too late.  Already popped in Bridges, since I missed most of it on tv.   (I <3 Blair & Jo too!)",I missed,negative
f849534d5c, LMAO! I don`t fake being Paris anymore. Look at my bio ;) and by the way I can`t log onto your forum...,LMAO! I don`t fake being Paris anymore. Look at my bio ;) and by the way I can`t log onto your forum.,negative
32d9d026b4,  thanks  you`ve been quiet lately!,thanks,positive
341c3b1591,"Gotta get up early to spend some time with my mommy before I go to work, so I`m off to bed. Goodnight twitter",Goodnight,positive
886e67eee9,It was my fault for leaving my flip-flops outside my locker while swimming at USF Koret but why oh why would you want to take `em? #R2IMT,fault,negative
5aa5003df5, god I need to revise today! I`m so lazy,o lazy,negative
bcf3831813,some1 said if your not online your a no1...if you are online your a no1.. can`t bloody win  lol,can`t bloody win  lol,neutral
97625460cf, ok then,ok then,neutral
a1a247dea2,It is so annoying when she starts typing on her computer in the middle of the night!,annoying,negative
6aada6d085,  Hang in there! Drink some hot coco,Hang in there! Drink some hot coco,neutral
c4237b9f01,o ok..im jealous..i wish I was in bed,o ok..im jealous..i wish I was in bed,neutral
9c8181d566, :o exams. YUCK    that will be hectic!,YUCK,negative
402ec94b80, what was it? I missed it.,what was it? I missed it.,neutral
346df9d4fa," YES!! I made the sign when i noticed it missing on Sunday! So far, no luck... It`s now Unlucky Japanese Cat...",Unlucky,negative
a61b26ff39,"On way to the wimbledon with  to watch star trek, IMAX baby","On way to the wimbledon with  to watch star trek, IMAX baby",neutral
6591bb4cd6,"Maaaaaan what a lovely day, shame that the ice-cream man near our workplace decided there was business elsewhere before we got a 99","Maaaaaan what a lovely day, shame that the ice-cream man near our workplace decided there was business elsewhere before we got a 99",neutral
85a1bc359b,"Home. Should be in the bed, but I`m just super duper excited about tomorrow.",super duper excited,positive
4225947565,the suns starting to go in  im getting coldddd!,the suns starting to go in  im getting coldddd!,neutral
0a49ead450,Got home from audition awhile ago. I think it went pretty well  Now my math homework is calling my name -.-`,Got home from audition awhile ago. I think it went pretty well,positive
f027f06531,the sun is shinning! im off out!!,the sun is shinning! im off out!!,neutral
9f272e5698," thanks, I couldn`t find a way around it on iTunes though, found a little app called Switch that did the job nicely",nicely,positive
9022c95249,"Fish fingers and potato croquettes it is then! Would love some baked beans, but they tend to hurt me.","Fish fingers and potato croquettes it is then! Would love some baked beans, but they tend to hurt me.",neutral
287755c5dd, I`ve heard this fall. I`m waiting too!,I`ve heard this fall. I`m waiting too!,neutral
b07f0d8ace,Dont worry babe,Dont worry babe,positive
48dbad2547,i feel really blessed to have super awesome best friends,blessed,positive
804efc7f73, i`m having a hard time using hulu  have u heard of anyone having problems that uses windows vista?,hard,negative
7dee3c3503, just called me a cheeseburglar. He made me sad,He made me sad,negative
3a72349e97,roll me in your arms cuz i cant remember ever falling this hard.. -avalanche by DC,i cant remember ever falling this hard..,negative
cd155fe672, i keep thinking about FOOD! i made myself some tea,i keep thinking about FOOD! i made myself some tea,neutral
4cba30631c,: Loved it!  Would never have thought he was into the iCarly version of Beanie Babies. xD,Loved it!,positive
a54b90ed0a,"Going to REtake my Softball photo because Patrick`s Studio is a piece of ****. Back here for chores. Some Friday, huh?",is a piece of ****.,negative
021f8be6b0,Watching some movie and playin on my computer.,Watching some movie and playin on my computer.,neutral
c1d9c60884, sti`s doin` just fine  how bout you?,fine,positive
6af967f653,  My Dad worked for SW when I graduated HS. Worked at HOU 21 years.   He retired 3 years before I joined the Company.,My Dad worked for SW when I graduated HS. Worked at HOU 21 years.   He retired 3 years before I joined the Compan,neutral
7c49fb8446, Or he`s gonna chop you up into tiny bits - one of the two,r he`s gonna chop you up into tiny bits,negative
1152728fc8, **** your in trouble now  why don`t you try with one of those companys that buys your house for you,**** your in trouble now,negative
4dd96ae507,hoping it will rain again because it`s sooo warm,hoping,positive
8056b0deba, OMG I just spit my drink out! RIP hair straightener!!,I just spit my drink out!,negative
6e8a9b822b,just got back from seeing Star Strek,just got back from seeing Star Strek,neutral
a90a0f5c11, ps- are you a doctor or swine flu paranoid??,ps- are you a doctor or swine flu paranoid?,neutral
b9f42cee04,About to watch JONAS!  I love DVR! ,I love DVR!,positive
5a62afb497,Bug in **** cod4 system link. My map pack isnt working,isnt working,negative
ef389b4d71,Happy Mother`s day to all mum`s in america,Happy,positive
8b8ac83fb2,"bec vs fat food   --- winner = fat food  but not this weeknend, ill beat it!","bec vs fat food   --- winner = fat food  but not this weeknend, ill beat it!",neutral
1b6d9edd9c,n case you missed the show yesterday - here`s a chance to listen again on the BBC iPlayer  enjoy  http://tiny.cc/oIkbK,here`s a chance to listen again on,positive
d1c734c2c4,   ...Thank you Mr. President!....,...Thank you Mr. President!.,positive
36bee46d4b,They are unloading a Leopard Tank just next to my office window. Hope I didn`t piss off anyone,Hope I didn`t piss off anyone,positive
2e057debac,lovely night of steve-o and family guy. off to bed.,lovely,positive
cdd32ab588,"Mother`s Day breakfast is over, getting back to work now. Back on Rails","Mother`s Day breakfast is over, getting back to work now. Back on Rails",neutral
51dff892b3," Hee Hee! I only holiday in the gutter, try to get there once a week at least! Welcome! lol  ****",Welcome!,positive
a7ee4373a6,Ugggh. Its so nice out! I don`t want to be working with back-up dancers.,Ugggh. Its so nice out! I don`t want to be working with back-up dancers.,neutral
b1b8c03333,"Every time it rains, I see at least 1 ambulance","Every time it rains, I see at least 1 ambulance",negative
986989bbf5," hey, got your text sms. i plan on maybe just catching a flick tonight. last night was a wee bit too much for me",last night was a wee bit too much for me,negative
6febbb89d7,"I am tired tired tired, I think Im getting sick.","I am tired tired tired, I think Im getting sick.",negative
a3cfe5a616,"_PingPong Oh, so no male strippers then?  LMAO","Oh, so no male strippers then?  LMAO",negative
e70d294d95,@_Ra_Ra_ your not alone...i need coffee too.,your not alone...i need coffee too.,neutral
9a58257276,_War_MT I`m no longer blue,_War_MT I`m no longer blue,neutral
59fa0bb3bf, bugger didn`t know that  shame people have to stick there nose in!,shame,negative
1bfb23cbb4, Pitty he wasnt arnd 2 huh! I wld have rlly wet myself! Otherwise the wedding was gr8!! Had a gd time & lots of smiley faces!,Pitty he wasnt arnd 2 huh! I wld have rlly wet myself! Otherwise the wedding was gr8!! Had a gd time & lots of smiley faces!,neutral
06514e2574,Got my hair cut. Great.  stupid gum.,stupid,negative
efad30ddc7, There`s loads of highly qualified stuff  and loads STILL using snail mail.,d loads STILL using snail mail.,negative
ac29f09cc7,My best mate found out that I am moving. She doesn`t understand I wanna do something with my life; Leaving to go to Uni..,doesn`t understand,negative
450bd903de,Sitting at my desk wishing things were different,wishing things were different,neutral
c23679aae8,says morning plurk  just woke up. haha http://plurk.com/p/supwp,says morning plurk  just woke up. haha http://plurk.com/p/supwp,neutral
e3b67389d1, anytime buddy  I c u @ 701!,anytime buddy  I c u @ 701!,neutral
